trap letter,pre,post,sediment mass
a,58.24,63.27,5.03
b,58.26,64.63,6.37
c,58.05,66.15,8.1
d,57.42,64.01,6.59
e,57.36,64.94,7.58
f,58.68,64.17,5.49
g,58.75,65.22,6.47
h,58.25,62.99,4.74
I,57.5,60.54,3.04
