Experiment date,Position,Initial mass (g),Final mass (g),Collected mass (g)
3/9/18,B,0.13425,0.14788,0.01363
3/9/18,C,0.12985,0.14251,0.01266
3/9/18,E,0.1295,0.14435,0.01485
3/9/18,F,0.13175,0.14599,0.01424
3/9/18,H,0.12925,0.14616,0.01691
3/9/18,I,0.13171,0.14748,0.01577
