trap ID,dry mass 9/20,mass with sed 9/20,sed mass 9/20,dry mass 9/28,mass with sediment 9/28,sed mass 9/28
A,58.24,63.27,5.03,60.65,66.31,5.66
B,58.26,64.63,6.37,56.8,64.47,7.67
C,58.05,66.15,8.1,57.9,65.5,7.6
D,57.42,64.01,6.59,53.32,55.03,1.71
E,57.36,64.94,7.58,55.88,62.38,6.5
F,58.68,64.17,5.49,56.71,63.08,6.37
G,58.75,65.22,6.47,58.03,63.41,5.38
H,58.25,62.99,4.74,60.81,67.06,6.25
I,57.5,60.54,3.04,56.57,60.28,3.71
