date,I.c,Re.c,growth_days,effective.collector.efficiency,CI_error_95 (rough estimate)
190808,232,76.4,0,0.00129,0.01163
190905,278,76.4,0,0.00451,0.00982
190417,278,229.2,0,0.00155,0.00220
190506,278,229.2,0,0.00082,0.00218
190918,278,229.2,13,0.00210,0.00217
190612,800,229.2,0,0.00028,0.00075
190701,800,229.2,18,0.00048,0.00075
181115,1450,229.2,0,0.00013,0.00041
181204,1450,229.2,20,0.00051,0.00046
190131,1450,229.2,46,0.00080,0.00043
